name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,deaths_week,death_rate,death_trend,lockdown
North West,,,,,,,,,,,
Allerdale,"97,527",1,10,1.46,10.25,➖,,,-1.03,▼,No Action Required
Barrow-in-Furness,"67,137",5,18,3.83,26.81,▲,,,-8.94,▼,No Action Required
Blackburn with Darwen,"148,942",15,103,9.88,69.15,▲,,,0.67,▲,Restricted
Blackpool,"139,305",3,28,2.87,20.10,▲,,,-17.23,▼,No Action Required
Bolton,"285,372",47,386,19.32,135.26,▲,,,-12.26,▼,Significantly Restricted
Burnley,"88,527",12,63,10.17,71.16,▲,,,-10.17,▼,Enhanced Support
Bury,"190,108",16,120,9.02,63.12,▲,,,-14.73,▼,Restricted
Carlisle,"108,387",1,12,1.58,11.07,▼,,,-12.92,▼,No Action Required
Cheshire East,"380,790",10,84,3.15,22.06,▲,,,-16.54,▼,No Action Required
Cheshire West and Chester,"340,502",8,60,2.52,17.62,▲,,,-15.57,▼,No Action Required
Chorley,"116,821",4,25,3.06,21.40,▲,,,-16.26,▼,No Action Required
Copeland,"68,424",0,2,0.42,2.92,➖,,,-16.08,▼,No Action Required
Eden,"52,881",0,7,1.89,13.24,▲,,,-9.46,▼,No Action Required
Fylde,"79,770",1,11,1.97,13.79,▲,,,-22.56,▼,No Action Required
Halton,"128,432",4,39,4.34,30.37,▲,,,-5.45,▼,No Action Required
Hyndburn,"80,815",2,47,8.31,58.16,▲,,,-7.42,▼,Enhanced Support
Knowsley,"149,571",14,64,6.11,42.79,▲,,,-20.73,▼,No Action Required
Lancaster,"144,246",1,19,1.88,13.17,▲,,,-9.71,▼,No Action Required
Liverpool,"380,790",43,259,9.72,68.02,▲,,,-11.55,▼,No Action Required
Manchester,"547,627",39,357,9.31,65.19,▲,,,-7.85,▼,Restricted
Oldham,"235,623",17,137,8.31,58.14,▼,,,-14.01,▼,Restricted
Pendle,"91,405",9,50,7.81,54.70,➖,,,-10.94,▼,Restricted
Preston,"141,818",12,106,10.68,74.74,▲,,,-14.10,▼,Restricted
Ribble Valley,"60,057",1,10,2.38,16.65,➖,,,-5.00,▼,No Action Required
Rochdale,"220,001",11,134,8.70,60.91,▲,,,-12.27,▼,Restricted
Rossendale,"70,895",1,27,5.44,38.08,▼,,,-2.82,▼,Enhanced Support
Salford,"254,408",37,196,11.01,77.04,▲,,,-7.08,▼,Restricted
Sefton,"275,396",11,92,4.77,33.41,▲,,,-13.07,▼,No Action Required
South Lakeland,"104,532",3,14,1.91,13.39,▲,,,-17.22,▼,No Action Required
South Ribble,"110,527",6,37,4.78,33.48,▲,,,-7.24,▼,No Action Required
St. Helens,"180,049",19,75,5.95,41.66,▲,,,-14.44,▼,No Action Required
Stockport,"291,775",16,82,4.01,28.10,▲,,,-15.08,▼,Enhanced Support
