name,pop,cases_day,cases_week,rate_day,rate_week,trend,last_updated,lockdown
Allerdale,97527,24,57,8.35,58.45,▲,2020-10-04,No Additional Restrictions
Barrow-in-Furness,67137,38,109,23.19,162.35,▲,2020-10-04,No Additional Restrictions
Blackburn with Darwen,148942,122,328,31.46,220.22,▲,2020-10-04,Area of Intervention
Blackpool,139305,67,203,20.82,145.72,▲,2020-10-04,Area of Intervention
Bolton,285372,230,742,37.14,260.01,▲,2020-10-04,Area of Intervention
Burnley,88527,74,379,61.16,428.12,▲,2020-10-04,Area of Intervention
Bury,190108,196,513,38.55,269.85,▲,2020-10-04,Area of Intervention
Carlisle,108387,25,46,6.06,42.44,▲,2020-10-04,No Additional Restrictions
Cheshire East,380790,192,434,16.28,113.97,▲,2020-10-04,No Additional Restrictions
Cheshire West and Chester,340502,164,409,17.16,120.12,▲,2020-10-04,No Additional Restrictions
Chorley,116821,54,149,18.22,127.55,▲,2020-10-04,Area of Intervention
Copeland,68424,10,35,7.31,51.15,▲,2020-10-04,No Additional Restrictions
Eden,52881,7,16,4.32,30.26,▲,2020-10-04,No Additional Restrictions
Fylde,79770,28,104,18.62,130.37,▲,2020-10-04,Area of Intervention
Halton,128432,124,403,44.83,313.78,▲,2020-10-04,Area of Intervention
Hyndburn,80815,77,235,41.54,290.79,▲,2020-10-04,Area of Intervention
Knowsley,149571,302,777,74.21,519.49,▲,2020-10-04,Area of Intervention
Lancaster,144246,74,178,17.63,123.4,▲,2020-10-04,Area of Intervention
Liverpool,380790,899,2496,93.64,655.48,▲,2020-10-04,Area of Intervention
Manchester,547627,1054,2917,76.09,532.66,▲,2020-10-04,Area of Intervention
Oldham,235623,190,609,36.92,258.46,▲,2020-10-04,Area of Intervention
Pendle,91405,92,281,43.92,307.42,▲,2020-10-04,Area of Intervention
Preston,141818,109,431,43.42,303.91,▲,2020-10-04,Area of Intervention
Ribble Valley,60057,51,119,28.31,198.15,▲,2020-10-04,Area of Intervention
Rochdale,220001,221,632,41.04,287.27,▲,2020-10-04,Area of Intervention
Rossendale,70895,50,169,34.05,238.38,▲,2020-10-04,Area of Intervention
Salford,254408,267,730,40.99,286.94,▲,2020-10-04,Area of Intervention
Sefton,275396,319,865,44.87,314.09,▲,2020-10-04,Area of Intervention
South Lakeland,104532,47,85,11.62,81.31,▲,2020-10-04,No Additional Restrictions
South Ribble,110527,62,204,26.37,184.57,▲,2020-10-04,Area of Intervention
St. Helens,180049,177,593,47.05,329.35,▲,2020-10-04,Area of Intervention
Stockport,291775,221,551,26.98,188.84,▲,2020-10-04,Area of Intervention
Tameside,225197,183,493,31.27,218.92,▲,2020-10-04,Area of Intervention
Trafford,236370,199,520,31.43,219.99,▲,2020-10-04,Area of Intervention
Warrington,209547,157,466,31.77,222.38,▲,2020-10-04,Area of Intervention
West Lancashire,113949,97,246,30.84,215.89,▲,2020-10-04,Area of Intervention
Wigan,326088,258,737,32.29,226.01,▲,2020-10-04,Area of Intervention
Wirral,323235,246,758,33.5,234.5,▲,2020-10-04,Area of Intervention
Wyre,111223,35,129,16.57,115.98,▲,2020-10-04,Area of Intervention
Barking and Dagenham,211998,40,125,8.42,58.96,▲,2020-10-04,Area of Concern
Barnet,392140,92,269,9.8,68.6,▲,2020-10-04,Area of Concern
Bexley,247258,40,108,6.24,43.68,▲,2020-10-04,Area of Concern
Brent,330795,75,218,9.41,65.9,▲,2020-10-04,Area of Concern
Bromley,331096,51,139,6,41.98,▲,2020-10-04,Area of Concern
Camden,262226,46,112,6.1,42.71,▲,2020-10-04,Area of Concern
Croydon,385346,80,208,7.71,53.98,▲,2020-10-04,Area of Concern
Ealing,341982,73,240,10.03,70.18,▲,2020-10-04,Area of Concern
Enfield,333869,64,200,8.56,59.9,▲,2020-10-04,Area of Concern
Greenwich,286186,42,118,5.89,41.23,▲,2020-10-04,Area of Concern
Hackney and City of London,288371,101,260,12.88,90.16,▲,2020-10-04,Area of Concern
Hammersmith and Fulham,185426,39,116,8.94,62.56,▲,2020-10-04,Area of Concern
Haringey,270624,72,205,10.82,75.75,▲,2020-10-04,Area of Concern
